feature,var,acc
"'rfc', 'ca' ",0.0170921897050859,0.6612341323474682
"'cbo', 'avg_cc' ",0.019313946908663226,0.6799609002569181
"'loc', 'dam' ",0.018391432240687296,0.6753524888107575
"'noc', 'ca' ",0.02329303157655095,0.5624135460061018
"'lcom3', 'cbm' ",0.021940547015860887,0.6459825163415344
"'cbo', 'ic' ",0.021387181750407963,0.6374058248022714
"'mfa', 'cbm' ",0.02119206072284772,0.6512209370203006
"'dam', 'cbm' ",0.023239980785273576,0.6071282495531043
"'cam', 'amc' ",0.014976939920511185,0.7110441279125845
"'lcom3', 'loc' ",0.017091998471274614,0.6969875802930007
"'ca', 'cam' ",0.020544002314016638,0.6628382904955485
"'noc', 'cbo' ",0.02166545013294439,0.6182309003726603
"'dam', 'amc' ",0.017236705490165365,0.6738531311511723
"'loc', 'cbm' ",0.01833309371945618,0.6924247482133208
"'dit', 'lcom' ",0.021522080817174973,0.6468508004617747
"'cbo', 'dam' ",0.021176186440064255,0.6395381651185973
"'ca', 'avg_cc' ",0.020941528352269787,0.6472649371778895
"'npm', 'max_cc' ",0.02035040796889691,0.6500501450143903
"'loc', 'moa' ",0.01888104291653963,0.6736882931962256
"'dit', 'amc' ",0.016716892466970522,0.6762064510106705
"'dam', 'cam' ",0.021038553736850513,0.6597893416711831
"'lcom3', 'mfa' ",0.019950965474666155,0.6783830236085956
"'ic', 'cbm' ",0.023450976095617276,0.571555030157959
"'dit', 'ce' ",0.0192744200389127,0.6473194594644147
"'dit', 'noc' ",0.02326776997618998,0.5751883515651652
"'cbo', 'rfc' ",0.015464608261479336,0.6794829885205511
"'dit', 'mfa', 'avg_cc' ",0.020345004228490202,0.6945184925487671
"'lcom', 'mfa', 'max_cc' ",0.01988340543596494,0.7071259905596994
"'lcom', 'npm', 'dam' ",0.021707444955508855,0.6743979293745374
"'ca', 'lcom3', 'amc' ",0.01806125330078077,0.7113252857402951
"'loc', 'amc', 'avg_cc' ",0.014744492364132855,0.7219782321738283
"'rfc', 'lcom', 'dam' ",0.018652983543358162,0.7007354358152567
"'cbo', 'loc', 'cbm' ",0.018573413670845394,0.7137632801048209
"'dit', 'loc', 'max_cc' ",0.018468502395663933,0.7062049459162149
"'dit', 'mfa', 'ic' ",0.021727160789653362,0.6592467014899566
"'cbo', 'lcom', 'npm' ",0.02029268971121523,0.6987807459819879
"'dit', 'loc', 'mfa' ",0.018315239205545963,0.724386478766248
"'rfc', 'moa', 'amc' ",0.015775931760456746,0.7088823156590539
"'dit', 'rfc', 'dam' ",0.01914405850531818,0.6911413608383603
"'dit', 'cbo', 'amc' ",0.017495946169188287,0.703869941729479
"'moa', 'cam', 'amc' ",0.018077140166410575,0.7169400937198469
"'ca', 'cam', 'amc' ",0.01742103210061977,0.7276229059286119
"'rfc', 'ce', 'cbm' ",0.017115650677029234,0.7039879154548178
"'ca', 'ic', 'cbm' ",0.0230703895506905,0.6112660906259162
"'lcom3', 'moa', 'avg_cc' ",0.0215169442231971,0.6694317747301654
"'lcom', 'npm', 'amc' ",0.0176663690779493,0.7226157384874992
"'lcom', 'ic', 'max_cc' ",0.021389349017811313,0.6682988777108433
"'rfc', 'lcom', 'amc' ",0.01461190766579861,0.7144846870873435
"'rfc', 'npm', 'ic' ",0.018878006687437957,0.7068039462270772
"'cbo', 'lcom', 'lcom3' ",0.020179657905179362,0.6985355222842592
"'npm', 'loc', 'max_cc' ",0.018061787037554577,0.7131166880839773
"'dit', 'rfc', 'amc' ",0.015102982627758629,0.7165432935416162
"'npm', 'mfa', 'ic' ",0.021320445431544002,0.6872292643608571
"'cbo', 'ce', 'max_cc' ",0.01833548971444704,0.6780452209757442
"'lcom', 'ca', 'ce' ",0.019794943884260768,0.6924830310057507
"'rfc', 'ce', 'cam' ",0.015648032644747192,0.7144552412862628
"'ce', 'npm', 'loc' ",0.016937746392789076,0.7270931240960429
"'dit', 'rfc', 'loc' ",0.015872800461439917,0.7146410830856259
"'dit', 'noc', 'ca' ",0.022948252137738972,0.6147341023799043
"'dit', 'npm', 'avg_cc' ",0.02095702689653485,0.6836284545573797
"'dit', 'lcom', 'ca' ",0.021784459365062295,0.6691872568795401
"'cam', 'amc', 'max_cc' ",0.016538716197676422,0.7191039858905285
"'npm', 'amc', 'max_cc' ",0.017291969203873287,0.7146635563371582
"'cbo', 'rfc', 'lcom' ",0.017238228299064542,0.7168118671739079
"'dit', 'ca', 'ce' ",0.020286018846220787,0.6783693644044209
"'ce', 'npm', 'max_cc' ",0.018996987585168074,0.7037804782986026
"'ce', 'npm', 'mfa' ",0.018843724395050103,0.7235604684175171
"'moa', 'amc', 'max_cc' ",0.018371633694680766,0.6976767704075412
"'mfa', 'cbm', 'amc' ",0.017853071039840494,0.7114375454708836
"'ce', 'lcom3', 'avg_cc' ",0.01885447960969745,0.7054807624931477
"'noc', 'npm', 'moa' ",0.023197644845420414,0.6294554217067373
"'lcom', 'ca', 'ic' ",0.022271664920754664,0.6557034702222623
"'dit', 'ca', 'avg_cc' ",0.021380583321551527,0.6724473564940512
"'loc', 'mfa', 'ic' ",0.018802444761238327,0.7210014917912004
"'cbo', 'mfa', 'cbm' ",0.02047939167310642,0.7049066907381925
"'cbo', 'rfc', 'cam' ",0.016569334896718333,0.7193586826793155
"'cbo', 'dam', 'cbm' ",0.021844671714723655,0.6745436337040749
"'ce', 'lcom3', 'ic' ",0.020236636170860606,0.6875278949859842
"'dit', 'mfa', 'max_cc' ",0.02037448039792496,0.6875865237158963
"'dit', 'npm', 'dam' ",0.022198519917468875,0.6663696147527586
"'ca', 'lcom3', 'moa' ",0.022428736295575208,0.6384671876677762
"'dit', 'dam', 'max_cc' ",0.021739760439542195,0.6569405383203087
"'dit', 'ca', 'ic' ",0.022762739882714683,0.6265355789061244
"'noc', 'lcom3', 'avg_cc' ",0.021516712901215634,0.6687909142902992
"'ca', 'moa', 'avg_cc' ",0.022053532454249642,0.6594490011800135
"'rfc', 'npm', 'loc' ",0.015466085103330559,0.7219857523215054
"'dam', 'cam', 'avg_cc' ",0.020550315905801215,0.6916416470009281
"'lcom3', 'moa', 'amc' ",0.01871736136657157,0.7033601960381173
"'dit', 'cbo', 'rfc' ",0.017729303261024558,0.7081411739437982
"'noc', 'loc', 'cbm' ",0.02031434471039244,0.6959920260301783
"'cbo', 'lcom3', 'avg_cc' ",0.01977578186166859,0.7048853166640521
"'dam', 'max_cc', 'avg_cc' ",0.020844809434071406,0.6552972816330735
"'cbo', 'mfa', 'cam' ",0.01901177364082438,0.7296363827187982
"'lcom3', 'amc', 'max_cc' ",0.017178937397837418,0.7053259210232461
"'dit', 'cbo', 'moa' ",0.02186342916398273,0.6800432900746918
"'noc', 'lcom3', 'ic' ",0.02289886946237879,0.6436468327039018
"'ce', 'lcom3', 'dam' ",0.02009597263063147,0.6922926951720696
"'dam', 'cam', 'ic' ",0.021932472466964375,0.6764464758295844
"'noc', 'max_cc', 'avg_cc' ",0.021170985229324826,0.6398472853894376
"'dit', 'cbo', 'npm' ",0.02078376467317525,0.6988939413860744
"'ca', 'npm', 'ic' ",0.022356024524605323,0.6560192206533487
"'noc', 'cam', 'avg_cc' ",0.02087649170105464,0.6825890892400349
"'rfc', 'npm', 'max_cc' ",0.01752532629570956,0.7077161109611751
"'dit', 'ca', 'dam' ",0.022622076342485548,0.6468087472832685
"'rfc', 'npm', 'mfa' ",0.017372063105591588,0.7311139498143608
"'cbo', 'ic', 'cbm' ",0.021985335254952793,0.6572824433264255
"'cbo', 'cam', 'avg_cc' ",0.019135560661507595,0.7153459333940643
"'lcom', 'npm', 'moa' ",0.022033852072743745,0.6637498590405986
"'dit', 'npm', 'amc' ",0.01815744403990932,0.717302786071465
"'npm', 'mfa', 'max_cc' ",0.019967765039815604,0.70533209468299
"'noc', 'loc', 'cam' ",0.0188467266781104,0.7131004117780512
"'dit', 'ic', 'max_cc' ",0.021880423979771333,0.6431371881293543
"'lcom', 'moa', 'cbm' ",0.022748217098828922,0.6498600512753878
"'rfc', 'lcom', 'moa' ",0.01897939066059305,0.6976785512409874
"'noc', 'cam', 'ic' ",0.022258648262217795,0.6632638758675546
"'dit', 'lcom3', 'cbm' ",0.022046595763945593,0.6638870066602746
"'noc', 'lcom3', 'dam' ",0.022758205922149655,0.6361135826394583
"'cbm', 'max_cc', 'avg_cc' ",0.020805917086583994,0.6553345642557583
"'rfc', 'lcom', 'npm' ",0.017899726169785572,0.7128465533255846
"'dit', 'rfc', 'moa' ",0.01947046562255307,0.6876443814179517
"'ce', 'mfa', 'cbm' ",0.01955808942113528,0.7039484112048016
"'cbo', 'lcom3', 'dam' ",0.021017274882602615,0.6908408209813299
"'cbo', 'cam', 'ic' ",0.02051771722267075,0.6991591433447784
"'rfc', 'cbm', 'amc' ",0.01541063229573445,0.7126967039909149
"'lcom', 'ca', 'loc' ",0.018859743336647267,0.7204273711044666
"'noc', 'ce', 'max_cc' ",0.020076420753994087,0.6627492116535526
"'noc', 'ce', 'mfa' ",0.019923157563876116,0.6840123878419391
"'lcom', 'loc', 'cbm' ",0.019150551937715768,0.7184314695604381
"'cbo', 'ca', 'cbm' ",0.021514970766167745,0.6723596923012667
"'dit', 'cbo', 'lcom3' ",0.020670732867139382,0.6978739123607205
"'ce', 'lcom3', 'loc' ",0.01682471458675321,0.7198226017422542
"'dit', 'ca', 'loc' ",0.019350818298607287,0.7102906114588337
"'ce', 'loc', 'cbm' ",0.017652111418874253,0.7119988325192873
"'npm', 'ic', 'max_cc' ",0.021473708621661976,0.6672316278940524
"'lcom', 'ca', 'max_cc' ",0.020918984529026265,0.6705784396699157
"'lcom', 'ca', 'mfa' ",0.020765721338908295,0.7042443196080376
"'loc', 'mfa', 'max_cc' ",0.01744976436950993,0.7222310028237624
"'dam', 'mfa', 'cbm' ",0.021894146917400045,0.6722930589400622
"'noc', 'lcom3', 'amc' ",0.018717130044590104,0.69572672278534
"'cbo', 'npm', 'cam' ",0.019623796308869026,0.7092907507938347
"'ca', 'moa', 'amc' ",0.019253949597624113,0.7026971569826045
"'lcom', 'loc', 'cam' ",0.017682933905433726,0.7278391358684011
"'dam', 'moa', 'avg_cc' ",0.02238323340280556,0.6599267147963691
"'cbo', 'lcom3', 'amc' ",0.01697619900504306,0.7138460329037251
"'noc', 'lcom3', 'loc' ",0.019486947878271394,0.6984556065554226
"'ce', 'lcom3', 'mfa' ",0.018730692589014237,0.7157917546179675
"'ce', 'lcom3', 'max_cc' ",0.018883955779132208,0.6955567083737525
"'cbo', 'lcom3', 'loc' ",0.01774601683872435,0.7204013907894941
"'dit', 'ca', 'mfa' ",0.021256796300868314,0.6842861805574125
"'ca', 'ce', 'cbm' ",0.0205936685141966,0.6746374725845079
"'noc', 'mfa', 'cbm' ",0.022220322712653468,0.6538017028886991
"'noc', 'rfc', 'cam' ",0.01831026593626538,0.6970280191970424
"'noc', 'moa', 'avg_cc' ",0.022709409198058982,0.6445232580271998
"'noc', 'dam', 'cbm' ",0.023585602754270702,0.6137089637376908
"'dam', 'mfa', 'cam' ",0.020426528885118003,0.7157855462566698
"'lcom', 'ce', 'max_cc' ",0.018912627981317414,0.697977080356735
"'lcom', 'ce', 'mfa' ",0.018759364791199443,0.7236371953346479
"'noc', 'ca', 'cam' ",0.021788283773432744,0.6658081581060411
"'ce', 'cam', 'ic' ",0.01959641497069961,0.7038335994518002
"'ca', 'dam', 'amc' ",0.018927542480389224,0.7006154828932426
"'ca', 'npm', 'max_cc' ",0.021003344132876925,0.6712164722260595
"'dit', 'noc', 'lcom3' ",0.02241166390668643,0.6496482022468983
"'ca', 'npm', 'mfa' ",0.020850080942758958,0.7032346201175651
"'loc', 'ic', 'max_cc' ",0.0189557079513563,0.6989917067178025
"'dit', 'lcom', 'lcom3' ",0.021247871134009753,0.6802819118593642
"'dit', 'ce', 'ic' ",0.020756383335005832,0.6602798683185063
"'dam', 'ic', 'cbm' ",0.023400090499246417,0.6144022960148691
"'cam', 'cbm', 'amc' ",0.017711840701688273,0.7234014175470831
"'noc', 'mfa', 'cam' ",0.020752704680371426,0.7037617381233154
"'noc', 'lcom', 'avg_cc' ",0.021545385103400844,0.6641291484211095
"'dit', 'npm', 'moa' ",0.022524927034703764,0.6502647216421868
"'moa', 'cbm', 'amc' ",0.019544758198692617,0.6952455831584625
"'noc', 'ic', 'cbm' ",0.023726266294499837,0.5791255669236415
"'ca', 'cbm', 'amc' ",0.01888865013290181,0.6995485750181537
"'dit', 'moa', 'cbm' ",0.023239292060788938,0.6133599053333463
"'lcom3', 'dam', 'amc' ",0.01839095424933668,0.7062302523057236
"'lcom', 'mfa', 'cbm' ",0.021056529939976795,0.6956946996729898
"'rfc', 'lcom3', 'avg_cc' ",0.01738281832023893,0.7087102425117687
"'lcom', 'dam', 'cbm' ",0.022421809981594033,0.6582378752044593
"'dam', 'moa', 'amc' ",0.01958365054618003,0.6913594233317221
"'dit', 'loc', 'cbm' ",0.019641626899675788,0.7059188469362009
"'rfc', 'lcom3', 'ic' ",0.01876497488140209,0.702326742219501
"'ce', 'moa', 'avg_cc' ",0.020047175906540798,0.6938879348727629
"'lcom', 'lcom3', 'avg_cc' ",0.020352920128538964,0.6877375825151394
"'noc', 'cbo', 'ce' ",0.019873682361199727,0.6382175239912767
"'dit', 'lcom', 'cbm' ",0.0220752679661308,0.6618618152478033
"'dit', 'noc', 'cbm' ",0.023239060738807476,0.601479647210661
"'noc', 'lcom', 'dam' ",0.02278687812433487,0.6371284634318384
"'lcom', 'mfa', 'cam' ",0.019588911907694753,0.7219085606906193
"'dit', 'max_cc', 'avg_cc' ",0.020498267418608176,0.6583041837579292
"'lcom3', 'cbm', 'amc' ",0.018352061901849268,0.7106540927232323
"'noc', 'moa', 'amc' ",0.019909826341433453,0.6842371741032405
"'ce', 'moa', 'ic' ",0.021429332467703954,0.6638927164943621
"'noc', 'lcom3', 'moa' ",0.023084613039384545,0.6224349366054109
"'dit', 'ce', 'loc' ",0.017344461750898436,0.7174216103366093
"'dit', 'loc', 'cam' ",0.018174008867393746,0.7270497140178501
"'noc', 'cbo', 'avg_cc' ",0.02096824683653047,0.6834677764558201
"'lcom', 'cam', 'avg_cc' ",0.01971269892837797,0.696983882491069
"'lcom', 'ic', 'cbm' ",0.022562473521823168,0.645731676656635
"'cbo', 'lcom3', 'moa' ",0.021343681999837504,0.6839035910452272
"'npm', 'lcom3', 'avg_cc' ",0.020437279732389624,0.6974238313425378
"'cbo', 'moa', 'avg_cc' ",0.020968478158511935,0.6927363055543194
"'ce', 'cam', 'max_cc' ",0.018243734578971212,0.7057103939370084
"'mfa', 'cam', 'ic' ",0.02056719242534714,0.7122911158694946
"'npm', 'loc', 'cbm' ",0.019234911541566427,0.7169559339819535
"'cbo', 'ce', 'cbm' ",0.019508614218458894,0.6658398651072378
"'cbo', 'loc', 'amc' ",0.014571230140773253,0.7247829966572101
"'noc', 'cbo', 'ic' ",0.02235040339769363,0.6436135522765861
"'lcom', 'lcom3', 'dam' ",0.021594413149472986,0.6732300141155567
"'dit', 'ce', 'max_cc' ",0.019403702943277434,0.6856539053667077
"'npm', 'lcom3', 'ic' ",0.02181943629355278,0.6831086923248446
"'dit', 'ce', 'mfa' ",0.019250439753159463,0.7002033666337987
"'noc', 'lcom', 'amc' ",0.018745802246775314,0.7076158981943588
"'cbo', 'moa', 'ic' ",0.02235063471967509,0.6680032786097783
"'ca', 'dam', 'moa' ",0.023295025475183667,0.6195692222455291
"'npm', 'cam', 'avg_cc' ",0.01979705853222863,0.6967571850700988
"'rfc', 'mfa', 'cbm' ",0.018086428131676765,0.7183698749656633
"'cbo', 'dam', 'avg_cc' ",0.020642071041277046,0.696129016533528
"'loc', 'moa', 'cbm' ",0.020314576032373906,0.7007520794538217
"'cbo', 'lcom', 'avg_cc' ",0.019804454063853796,0.6998744425508896
"'rfc', 'lcom3', 'loc' ",0.015353053297294693,0.7141193846675329
"'ca', 'ic', 'amc' ",0.019068206020618362,0.6945315758139752
"'npm', 'cam', 'ic' ",0.021179215093391785,0.6897894040901745
"'npm', 'lcom3', 'dam' ",0.02167877275332365,0.6786853085678384
"'rfc', 'loc', 'cbm' ",0.016180450129415738,0.7113644596358402
"'lcom', 'lcom3', 'amc' ",0.017553337271913435,0.7173689409564838
"'lcom3', 'dam', 'moa' ",0.022758437244131124,0.6398810420953265
"'cbo', 'cbm', 'avg_cc' ",0.020603178693789637,0.6956843921586182
"'dit', 'rfc', 'cam' ",0.017637548125548727,0.7175321920939209
"'ce', 'npm', 'cam' ",0.018702494056897886,0.7142554983553693
"'rfc', 'lcom3', 'max_cc' ",0.01741229448967369,0.7035274597633701
"'dam', 'amc', 'max_cc' ",0.018045226577445877,0.6965431176036234
"'rfc', 'lcom3', 'mfa' ",0.017259031299555718,0.7257584622263005
"'dit', 'dam', 'cbm' ",0.02291288494355405,0.6302545736285614
"'cbo', 'rfc', 'ca' ",0.01774614432793187,0.7028694180505193
"'cbo', 'lcom', 'dam' ",0.02104594708478782,0.6892934199199116
"'lcom', 'moa', 'avg_cc' ",0.021545616425382313,0.6696108268909049
"'lcom', 'cam', 'amc' ",0.01691311607175244,0.7251559016738982
"'dit', 'lcom3', 'avg_cc' ",0.020843995090498984,0.6840709998559698
"'cbo', 'moa', 'amc' ",0.018168895301886406,0.7091083441478434
"'noc', 'cbo', 'loc' ",0.01893848181358623,0.6956024958998481
"'ce', 'moa', 'mfa' ",0.019923388885857582,0.6996045761750883
"'rfc', 'cam', 'ic' ",0.018124753681241095,0.7125660125936462
"'ce', 'moa', 'max_cc' ",0.020076652075975553,0.6780166858218286
"'noc', 'amc', 'max_cc' ",0.018371402372699297,0.6859353926306095
"'dit', 'mfa', 'cam' ",0.020079986869654773,0.7116647068945976
"'npm', 'lcom3', 'loc' ",0.018407514709445384,0.7272596333945909
"'rfc', 'npm', 'cbm' ",0.01869845079972141,0.7112949773013321
"'mfa', 'cam', 'max_cc' ",0.01921451203361874,0.7200875329347902
"'npm', 'mfa', 'cbm' ",0.021140889543827455,0.6938300013647197
"'npm', 'moa', 'avg_cc' ",0.02162997602923297,0.6708057665505874
"'dit', 'cam', 'avg_cc' ",0.02020377389033799,0.7005426095977276
"'noc', 'cbo', 'max_cc' ",0.020997723005965224,0.6649272455827054
"'cbm', 'amc', 'max_cc' ",0.018006334229958464,0.6963763758192658
"'noc', 'cbo', 'mfa' ",0.020844459815847257,0.6876422471430069
"'cbo', 'dam', 'amc' ",0.017842488184651516,0.7026652123394302
"'npm', 'lcom3', 'max_cc' ",0.020466755901824382,0.6885819239698521
"'npm', 'lcom3', 'mfa' ",0.02031349271170641,0.7123630261186623
"'cbo', 'moa', 'mfa' ",0.02084469113782872,0.7008713749805111
"'cbo', 'lcom', 'amc' ",0.017004871207228267,0.7219754223627686
"'moa', 'mfa', 'cbm' ",0.022220554034634934,0.6684792748414037
"'cbo', 'npm', 'max_cc' ",0.019918289837139214,0.6972753069062483
"'rfc', 'npm', 'cam' ",0.017230832767439367,0.7188040132690041
"'cbo', 'lcom', 'loc' ",0.017774689040909557,0.7231439098549768
"'npm', 'moa', 'ic' ",0.023012132590396125,0.6427441958791271
"'noc', 'ce', 'cbm' ",0.02124954525800594,0.6444167362584989
"'dit', 'lcom3', 'dam' ",0.022085488111433006,0.6619630411660038
"'ce', 'cbm', 'avg_cc' ",0.019681876441818496,0.6971036493174728
"'noc', 'lcom', 'moa' ",0.023113285241569758,0.6264677257202993
"'rfc', 'ca', 'cbm' ",0.019122007224738086,0.7007423330126308
"'npm', 'mfa', 'cam' ",0.019673271511545413,0.7213458080841952
"'ce', 'ic', 'avg_cc' ",0.01986143232953504,0.6912996168336332
"'dit', 'cbo', 'ce' ",0.019200964550483077,0.672640268250043
"'npm', 'cam', 'max_cc' ",0.019826534701663383,0.6903482557758246
"'noc', 'npm', 'ic' ",0.023011901268414663,0.6350539086567365
"'noc', 'rfc', 'max_cc' ",0.018604759464535568,0.6739461199946563
"'lcom', 'amc', 'max_cc' ",0.017207609600022628,0.7137354797424522
"'cam', 'ic', 'cbm' ",0.021893580119476962,0.6695763651583281
"'cbo', 'cbm', 'amc' ",0.017803595837164107,0.7007187540518948
"'npm', 'ic', 'cbm' ",0.022646833125673827,0.6394716945156566
"'dam', 'cbm', 'amc' ",0.019218351081457728,0.6905724606031292
"'loc', 'dam', 'cbm' ",0.019988168915139017,0.7074615215487258
"'rfc', 'ce', 'npm' ",0.01640128565094406,0.71711590301644
"'ce', 'loc', 'dam' ",0.017691003766361665,0.7037723262854559
"'ca', 'lcom3', 'ic' ",0.022242992718569457,0.6627172610877199
"'dit', 'cbo', 'avg_cc' ",0.020295529025813816,0.6991389875840254
"'rfc', 'lcom', 'ce' ",0.016316926047093398,0.7109525381785737
"'lcom', 'moa', 'amc' ",0.018746033568756783,0.7120563576137808
"'moa', 'ic', 'cbm' ",0.023726497616481306,0.6007541877564153
"'lcom3', 'mfa', 'cbm' ",0.02102785773779159,0.6931748992248241
"'lcom', 'lcom3', 'moa' ",0.021920820266707875,0.6584258388815509
"'dit', 'lcom3', 'amc' ",0.018044412233873455,0.7093443000658649
"'rfc', 'moa', 'ic' ",0.019957671178245432,0.6841893269884104
"'dit', 'rfc', 'ce' ",0.016808001009053417,0.7072636896226052
"'ce', 'mfa', 'amc' ",0.01555590589106314,0.7186629851705908
"'lcom', 'ca', 'cam' ",0.020624491000756074,0.6884332516834701
"'dit', 'cbo', 'ic' ",0.021677685586976973,0.6659844944950369
"'loc', 'mfa', 'cam' ",0.01715527084123974,0.7404801217849892
"'lcom', 'ce', 'cbm' ",0.020085752485329268,0.6941785395073912
"'moa', 'cam', 'ic' ",0.022258879584199264,0.6656420530710323
"'rfc', 'lcom', 'avg_cc' ",0.017411490522424137,0.7087168151208811
"'rfc', 'cam', 'max_cc' ",0.016772073289512694,0.7103293882153834
"'ce', 'lcom3', 'cam' ",0.018589462250862016,0.7164301789687562
"'dit', 'cam', 'amc' ",0.01740419103371246,0.7257871329815525
"'ca', 'npm', 'cbm' ",0.02217646863688878,0.6580705915884036
"'dit', 'ca', 'cam' ",0.021115565962716094,0.6887560009431409
"'rfc', 'ce', 'lcom3' ",0.01628825384490819,0.7074225328582505
"'loc', 'cam', 'avg_cc' ",0.017279057861922954,0.7271882867484215
"'lcom', 'npm', 'ic' ",0.021848108495737987,0.673573626556897
"'ce', 'loc', 'amc' ",0.013649927888802114,0.7259200772860173
"'loc', 'ic', 'cbm' ",0.020128832455368156,0.6984469130669719
"'lcom3', 'cam', 'max_cc' ",0.019713502895627514,0.6985608992468055
"'rfc', 'lcom', 'ic' ",0.018793647083587297,0.7075414267672795
"'dit', 'cbo', 'dam' ",0.02153702204674784,0.6768499063336091
"'lcom3', 'ic', 'cbm' ",0.022533801319637958,0.6510447204377018
"'noc', 'lcom3', 'cam' ",0.0212516955423802,0.6810038624253724
"'noc', 'npm', 'loc' ",0.019599979684307264,0.7072313487709201
"'ce', 'dam', 'avg_cc' ",0.01972076878930591,0.6933750695684204
"'ce', 'ic', 'amc' ",0.01706184947290951,0.6901410638616919
"'ca', 'npm', 'cam' ",0.020708850604606737,0.6934569893402929
"'dit', 'noc', 'avg_cc' ",0.022036460065360863,0.6523335108160327
"'npm', 'moa', 'mfa' ",0.021506189008549753,0.6894520793472125
"'cbo', 'dam', 'moa' ",0.022209971179445957,0.6593610595137154
"'mfa', 'cbm', 'avg_cc' ",0.020652653896466023,0.6955463185444385
"'ca', 'ce', 'amc' ",0.016591484984124463,0.7059050666487366
"'cbo', 'lcom', 'moa' ",0.02137235420202271,0.6837277112000071
"'noc', 'dam', 'amc' ",0.019583419224198564,0.6797584722924539
"'mfa', 'ic', 'avg_cc' ",0.02083220978418257,0.6923055114090262
"'ce', 'dam', 'ic' ",0.021102925350469065,0.6588067498055359
"'ca', 'lcom3', 'loc' ",0.018831071134462057,0.7123532587569886
"'noc', 'npm', 'max_cc' ",0.021659220876686258,0.6538440880039217
"'noc', 'npm', 'mfa' ",0.02150595768656829,0.6836979997711731
"'ce', 'cbm', 'max_cc' ",0.019711352611253254,0.6788944925682893
"'cbo', 'rfc', 'lcom3' ",0.01720955609687933,0.7131422139684597
"'dit', 'cbo', 'loc' ",0.018265764002869576,0.7203137237404567
"'dit', 'amc', 'max_cc' ",0.017698684561982647,0.6952144565800015
"'ic', 'cbm', 'avg_cc' ",0.022158597478312392,0.6519762560155529
"'ca', 'lcom3', 'max_cc' ",0.02089031232684106,0.6713198383048037
"'ca', 'lcom3', 'mfa' ",0.020737049136723085,0.700949989769229
"'noc', 'cbm', 'amc' ",0.01954452687671115,0.6786385271877633
"'dit', 'noc', 'dam' ",0.02327795308629488,0.6152006304012445
"'rfc', 'moa', 'max_cc' ",0.018604990786517034,0.6818568592863462
"'ca', 'loc', 'avg_cc' ",0.01845586729313649,0.7156774136655963
"'lcom', 'npm', 'loc' ",0.01843618691163059,0.7240906454688616
