feature,acc
"['dit', 'mfa', 'cbm']
","0.6673902290805114
"
"['lcom', 'cbm', 'amc']
","0.7167002042588296
"
"['noc', 'dam', 'mfa']
","0.6540877519043695
"
"['ca', 'lcom3', 'loc']
","0.7123532587569886
"
"['dit', 'max_cc', 'avg_cc']
","0.6583041837579292
"
"['lcom', 'ce', 'cam']
","0.7120468728469481
"
"['loc', 'moa', 'max_cc']
","0.6933177891811975
"
"['rfc', 'dam', 'max_cc']
","0.6844809199504758
"
"['lcom3', 'moa', 'ic']
","0.6464646992166381
"
"['dit', 'rfc', 'npm']
","0.709242968216208
"
"['ce', 'amc', 'avg_cc']
","0.7138502671073451
"
"['cbo', 'ce', 'cbm']
","0.6658398651072378
"
"['dit', 'ce', 'cbm']
","0.6706687797598562
"
"['dit', 'ca', 'ce']
","0.6783693644044209
"
"['ca', 'moa', 'cam']
","0.6682538612345738
"
"['cbo', 'rfc', 'ic']
","0.7029268676239622
"
"['rfc', 'lcom3', 'cbm']
","0.7072574750326301
"
"['dit', 'rfc', 'ic']
","0.6924677326652171
"
"['cbo', 'npm', 'ic']
","0.6866683025839879
"
"['noc', 'rfc', 'lcom3']
","0.6852477253347384
"
"['dit', 'cbo', 'cbm']
","0.6747281191922667
"
"['npm', 'mfa', 'cbm']
","0.6938300013647197
"
"['npm', 'max_cc', 'avg_cc']
","0.6722885067157203
"
"['rfc', 'ic', 'avg_cc']
","0.7055428438852113
"
"['ce', 'moa', 'avg_cc']
","0.6938879348727629
"
"['ca', 'npm', 'mfa']
","0.7032346201175651
"
"['ce', 'mfa', 'cam']
","0.7305805091508143
"
"['noc', 'moa', 'max_cc']
","0.6294817376963432
"
"['ca', 'cbm', 'avg_cc']
","0.6714378000674334
"
"['noc', 'ic', 'cbm']
","0.5791255669236415
"
"['dit', 'moa', 'max_cc']
","0.6464462169642559
"
"['lcom', 'moa', 'cbm']
","0.6498600512753878
"
"['dit', 'ic', 'cbm']
","0.5982171809095146
"
"['noc', 'cbo', 'loc']
","0.6956024958998481
"
"['npm', 'cbm', 'amc']
","0.7184802322338302
"
"['npm', 'lcom3', 'loc']
","0.7272596333945909
"
"['dit', 'lcom', 'npm']
","0.6813907540516932
"
"['noc', 'rfc', 'amc']
","0.6996958111021646
"
"['cbo', 'rfc', 'lcom3']
","0.7131422139684597
"
"['dit', 'rfc', 'lcom3']
","0.7036823105742906
"
"['noc', 'lcom', 'loc']
","0.7098029120468005
"
"['dit', 'lcom', 'ic']
","0.6557708155389704
"
"['cbo', 'npm', 'lcom3']
","0.7072027604300279
"
"['moa', 'amc', 'avg_cc']
","0.7070150992532266
"
"['mfa', 'cam', 'cbm']
","0.7155512276510972
"
"['noc', 'ca', 'loc']
","0.6829377259401881
"
"['cbo', 'ca', 'cbm']
","0.6723596923012667
"
"['lcom3', 'moa', 'amc']
","0.7033601960381173
"
"['npm', 'loc', 'moa']
","0.7097081492148023
"
"['noc', 'lcom3', 'moa']
","0.6224349366054109
"
"['cbo', 'rfc', 'amc']
","0.7169818033730739
"
"['cam', 'cbm', 'avg_cc']
","0.7003736885904437
"
"['dit', 'rfc', 'amc']
","0.7165432935416162
"
"['mfa', 'cbm', 'amc']
","0.7114375454708836
"
"['cam', 'amc', 'avg_cc']
","0.7261328613668674
"
"['dit', 'cbo', 'ce']
","0.672640268250043
"
"['moa', 'mfa', 'cam']
","0.7063482197258245
"
"['cbo', 'npm', 'amc']
","0.7271126521364553
"
"['ce', 'ic', 'amc']
","0.6901410638616919
"
"['rfc', 'loc', 'moa']
","0.6975269641984965
"
"['cbo', 'lcom', 'loc']
","0.7231439098549768
"
"['dam', 'cam', 'max_cc']
","0.6806671700920124
"
"['noc', 'cam', 'avg_cc']
","0.682589089240035
"
"['lcom', 'dam', 'ic']
","0.6517465690586148
"
"['npm', 'moa', 'cbm']
","0.6446936376002215
"
"['ca', 'dam', 'mfa']
","0.682636279813465
"
"['dam', 'mfa', 'max_cc']
","0.6906786968259787
"
"['npm', 'loc', 'avg_cc']
","0.7183730023059056
"
"['dit', 'lcom', 'lcom3']
","0.6802819118593642
"
"['noc', 'lcom3', 'avg_cc']
","0.6687909142902992
"
"['rfc', 'lcom', 'max_cc']
","0.7022905512355732
"
"['cbm', 'amc', 'avg_cc']
","0.7029532578153408
"
"['noc', 'lcom3', 'mfa']
","0.6803044692757129
"
"['lcom3', 'dam', 'cam']
","0.6896307117339673
"
"['dit', 'npm', 'cbm']
","0.6577088679508121
"
"['lcom', 'loc', 'cam']
","0.7278391358684011
"
"['rfc', 'loc', 'avg_cc']
","0.7160716440627597
"
"['dit', 'dam', 'mfa']
","0.672414437612971
"
"['noc', 'ce', 'loc']
","0.6935098383372542
"
"['dit', 'loc', 'cbm']
","0.705918846936201
"
"['lcom', 'ce', 'max_cc']
","0.697977080356735
"
"['npm', 'dam', 'moa']
","0.6535052485925201
"
"['ce', 'npm', 'lcom3']
","0.7111542783504001
"
"['dit', 'lcom', 'amc']
","0.7186663878220184
"
"['noc', 'cbo', 'npm']
","0.6785645480339184
"
"['rfc', 'cam', 'cbm']
","0.718110861403779
"
"['npm', 'loc', 'dam']
","0.7191700726695258
"
"['ce', 'lcom3', 'max_cc']
","0.6955567083737525
"
"['noc', 'lcom3', 'dam']
","0.6361135826394583
"
"['rfc', 'mfa', 'cbm']
","0.7183698749656633
"
"['noc', 'cbo', 'ic']
","0.643613552276586
"
"['dit', 'noc', 'cbo']
","0.6611358795655808
"
"['rfc', 'max_cc', 'avg_cc']
","0.6931007995595617
"
"['cam', 'max_cc', 'avg_cc']
","0.6846052420101512
"
"['noc', 'lcom', 'npm']
","0.6571095895663812
"
"['ca', 'ic', 'cbm']
","0.6112660906259162
"
"['npm', 'lcom3', 'ic']
","0.6831086923248446
"
"['rfc', 'loc', 'dam']
","0.6983326319632084
"
"['npm', 'dam', 'avg_cc']
","0.6844045660298909
"
"['noc', 'lcom', 'ic']
","0.6371059340636231
"
"['lcom3', 'mfa', 'cbm']
","0.6931748992248241
"
"['cbo', 'ce', 'loc']
","0.7043229320571178
"
"['dit', 'ce', 'loc']
","0.7174216103366093
"
"['rfc', 'lcom', 'ce']
","0.7109525381785737
"
"['rfc', 'cbm', 'amc']
","0.7126967039909149
"
"['noc', 'ca', 'ic']
","0.5924131374229652
"
"['cbo', 'dam', 'amc']
","0.7026652123394302
"
"['rfc', 'lcom3', 'loc']
","0.7141193846675329
"
"['cbm', 'max_cc', 'avg_cc']
","0.6553345642557583
"
"['ce', 'npm', 'amc']
","0.7252997934573928
"
"['cbo', 'moa', 'max_cc']
","0.6754401783230227
"
"['lcom', 'ic', 'max_cc']
","0.6682988777108433
"
"['cbo', 'ic', 'cbm']
","0.6572824433264255
"
"['lcom', 'dam', 'amc']
","0.7127848133162218
"
"['dit', 'noc', 'moa']
","0.6081590199086343
"
"['ce', 'loc', 'amc']
","0.7259200772860173
"
"['cbo', 'lcom', 'npm']
","0.6987807459819879
"
"['noc', 'npm', 'cam']
","0.6737193789003776
"
"['noc', 'cbo', 'lcom3']
","0.679201632682011
"
"['rfc', 'moa', 'cam']
","0.7032856527409138
"
"['dit', 'ca', 'npm']
","0.6641235176664609
"
"['cbo', 'lcom', 'ic']
","0.6883237401715343
"
"['loc', 'cam', 'avg_cc']
","0.7271882867484215
"
"['moa', 'cbm', 'avg_cc']
","0.656654591213019
"
"['ca', 'lcom3', 'moa']
","0.6384671876677762
"
"['loc', 'mfa', 'avg_cc']
","0.7323848433394627
"
"['dit', 'ca', 'ic']
","0.6265355789061244
"
"['noc', 'loc', 'cam']
","0.7131004117780512
"
"['noc', 'lcom', 'lcom3']
","0.6568156888338065
"
"['dit', 'noc', 'avg_cc']
","0.6523335108160327
"
"['cam', 'ic', 'cbm']
","0.6695763651583281
"
"['noc', 'ca', 'lcom3']
","0.6356077847514969
"
"['ca', 'cam', 'ic']
","0.6815697223911391
"
"['rfc', 'npm', 'mfa']
","0.7311139498143608
"
"['lcom3', 'loc', 'moa']
","0.701654528005124
"
"['ca', 'mfa', 'ic']
","0.6701058529537349
"
"['ca', 'lcom3', 'avg_cc']
","0.682321257216039
"
"['ca', 'amc', 'max_cc']
","0.7058928736530119
"
"['dit', 'lcom3', 'moa']
","0.6543929004892205
"
"['noc', 'cbo', 'amc']
","0.6920783551388172
"
"['noc', 'loc', 'cbm']
","0.6959920260301783
"
"['npm', 'lcom3', 'amc']
","0.7225752741632278
"
"['npm', 'ic', 'max_cc']
","0.6672316278940524
"
"['ca', 'ce', 'npm']
","0.6999285793173838
"
"['cbo', 'ca', 'loc']
","0.7078354020833187
"
"['dit', 'cam', 'avg_cc']
","0.7005426095977276
"
"['noc', 'lcom', 'amc']
","0.7076158981943588
"
"['noc', 'mfa', 'avg_cc']
","0.6878285687542551
"
"['lcom3', 'loc', 'avg_cc']
","0.7195951828128333
"
"['cbo', 'lcom', 'lcom3']
","0.6985355222842592
"
"['ca', 'ce', 'ic']
","0.663111797873326
"
"['dit', 'mfa', 'ic']
","0.6592467014899566
"
"['dit', 'lcom3', 'avg_cc']
","0.6840709998559698
"
"['dit', 'cbm', 'max_cc']
","0.6511158512136379
"
"['loc', 'dam', 'cbm']
","0.7074615215487258
"
"['lcom3', 'loc', 'mfa']
","0.7318896728957196
"
"['dit', 'ca', 'lcom3']
","0.6713494099248151
"
"['lcom', 'npm', 'max_cc']
","0.6768675002633582
"
"['dit', 'amc', 'max_cc']
","0.6952144565800015
"
"['cbo', 'lcom3', 'mfa']
","0.7182305824837553
"
"['dit', 'noc', 'dam']
","0.6152006304012445
"
"['rfc', 'ca', 'max_cc']
","0.6903447201591751
"
"['rfc', 'dam', 'moa']
","0.6649424002828521
"
"['dit', 'ce', 'npm']
","0.7057791930931332
"
"['lcom', 'loc', 'max_cc']
","0.7147421750746108
"
"['lcom3', 'cam', 'cbm']
","0.6961839784713039
"
"['ca', 'lcom3', 'dam']
","0.6548418386036656
"
"['dit', 'ce', 'ic']
","0.6602798683185063
"
"['cbo', 'loc', 'cbm']
","0.713763280104821
"
"['rfc', 'lcom3', 'ic']
","0.702326742219501
"
"['cbo', 'lcom', 'amc']
","0.7219754223627686
"
"['dit', 'npm', 'loc']
","0.7166321649844956
"
"['dit', 'cbo', 'npm']
","0.6988939413860744
"
"['rfc', 'dam', 'avg_cc']
","0.6999601323443321
"
"['lcom3', 'loc', 'dam']
","0.706439444193658
"
"['dit', 'ca', 'amc']
","0.7043054239627524
"
"['dit', 'lcom3', 'dam']
","0.6619630411660038
"
"['loc', 'moa', 'mfa']
","0.7171787219495628
"
"['dit', 'cbo', 'ic']
","0.665984494495037
"
"['rfc', 'dam', 'mfa']
","0.7111511601909549
"
"['ca', 'ce', 'lcom3']
","0.6927611499671577
"
"['noc', 'rfc', 'cam']
","0.6970280191970424
"
"['noc', 'dam', 'cbm']
","0.6137089637376908
"
"['npm', 'mfa', 'ic']
","0.6872292643608571
"
"['noc', 'cbo', 'rfc']
","0.6846593253324706
"
"['ca', 'cam', 'amc']
","0.7276229059286119
"
"['ca', 'mfa', 'amc']
","0.7275562978092183
"
"['lcom', 'moa', 'ic']
","0.6443869427890081
"
"['rfc', 'ca', 'ce']
","0.7049096707254296
"
"['dit', 'ce', 'lcom3']
","0.6976719800541208
"
"['moa', 'ic', 'cbm']
","0.6007541877564153
"
"['lcom3', 'moa', 'cam']
","0.6830804086445739
"
"['dit', 'moa', 'avg_cc']
","0.6618324609655414
"
"['ca', 'ce', 'amc']
","0.7059050666487366
"
"['noc', 'moa', 'mfa']
","0.6467584092997088
"
"['dit', 'rfc', 'cam']
","0.7175321920939209
"
"['cbo', 'rfc', 'cam']
","0.7193586826793155
"
"['dit', 'moa', 'mfa']
","0.6696214059554662
"
"['mfa', 'cam', 'ic']
","0.7122911158694946
"
"['lcom', 'ca', 'moa']
","0.6431106853828349
"
"['cbo', 'ca', 'npm']
","0.6983967651044563
"
"['cbo', 'npm', 'cam']
","0.7092907507938347
"
"['dit', 'cbo', 'lcom3']
","0.6978739123607205
"
"['ca', 'npm', 'cbm']
","0.6580705915884036
"
"['cbo', 'ca', 'ic']
","0.6608830684398947
"
"['noc', 'ce', 'moa']
","0.6445859832152643
"
"['lcom3', 'cbm', 'avg_cc']
","0.6860389397246905
"
"['noc', 'rfc', 'ca']
","0.6650982846876377
"
"['dit', 'ce', 'amc']
","0.6981504271485153
"
"['ce', 'dam', 'amc']
","0.6973293962042636
"
"['lcom', 'ca', 'avg_cc']
","0.6796615662348383
"
"['ce', 'moa', 'max_cc']
","0.6780166858218286
"
"['ca', 'cbm', 'max_cc']
","0.6503109192799171
"
"['npm', 'cam', 'amc']
","0.7263954413479292
"
"['npm', 'moa', 'ic']
","0.642744195879127
"
"['noc', 'ce', 'avg_cc']
","0.6821771691854859
"
"['dit', 'cbo', 'amc']
","0.703869941729479
"
"['npm', 'mfa', 'amc']
","0.7344444482728427
"
"['dit', 'lcom', 'cam']
","0.69204990449435
"
"['cbo', 'cam', 'avg_cc']
","0.7153459333940643
"
"['cbo', 'ce', 'moa']
","0.6604523284666536
"
"['noc', 'npm', 'loc']
","0.7072313487709201
"
"['dit', 'npm', 'ic']
","0.6512765742904744
"
"['dit', 'mfa', 'avg_cc']
","0.694518492548767
"
"['lcom', 'moa', 'amc']
","0.7120563576137808
"
"['noc', 'ic', 'amc']
","0.6740377885868578
"
"['dit', 'ic', 'amc']
","0.6810171619447246
"
"['cbo', 'rfc', 'ca']
","0.7028694180505193
"
"['ic', 'max_cc', 'avg_cc']
","0.6509841495658425
"
"['dam', 'cam', 'avg_cc']
","0.6916416470009281
"
"['cbo', 'mfa', 'avg_cc']
","0.7191412644943537
"
"['cbo', 'ca', 'lcom3']
","0.6921811008996006
"
"['dit', 'loc', 'ic']
","0.7020791311836134
"
"['lcom', 'ca', 'dam']
","0.6541800058664318
"
"['lcom', 'ce', 'moa']
","0.6888339842880258
"
"['rfc', 'lcom', 'mfa']
","0.7327938596177554
"
"['cbo', 'dam', 'cam']
","0.6995494064678218
"
"['cbo', 'ce', 'avg_cc']
","0.6965105675242518
"
"['rfc', 'cam', 'ic']
","0.7125660125936462
"
"['noc', 'ce', 'dam']
","0.6397511961624722
"
"['mfa', 'cam', 'amc']
","0.7410165917638896
"
"['rfc', 'mfa', 'ic']
","0.7166072498767888
"
"['ce', 'npm', 'cam']
","0.7142554983553693
"
"['rfc', 'amc', 'max_cc']
","0.710670601375828
"
"['cam', 'amc', 'max_cc']
","0.7191039858905285
"
"['lcom', 'dam', 'cam']
","0.6830950871493654
"
"['lcom', 'ce', 'avg_cc']
","0.706457638474005
"
"['cbo', 'ca', 'amc']
","0.7039451383194859
"
"['rfc', 'ce', 'npm']
","0.71711590301644
"
"['ce', 'loc', 'cam']
","0.7261086516477901
"
"['noc', 'cam', 'max_cc']
","0.6671144960849478
"
"['lcom', 'ce', 'mfa']
","0.7236371953346479
"
"['lcom3', 'mfa', 'ic']
","0.6875196785792127
"
"['dit', 'dam', 'cbm']
","0.6302545736285614
"
"['npm', 'loc', 'max_cc']
","0.7131166880839773
"
"['dit', 'npm', 'lcom3']
","0.6857586051440472
"
"['cbo', 'dam', 'cbm']
","0.6745436337040749
"
"['noc', 'rfc', 'max_cc']
","0.6739461199946563
"
"['dit', 'noc', 'lcom']
","0.6494633682661083
"
"['ca', 'moa', 'avg_cc']
","0.6594490011800135
"
"['cbm', 'amc', 'max_cc']
","0.6963763758192658
"
"['ce', 'lcom3', 'mfa']
","0.7157917546179675
"
"['cbo', 'ce', 'dam']
","0.6583334033910869
"
"['npm', 'moa', 'amc']
","0.7147736035348883
"
"['rfc', 'loc', 'max_cc']
","0.7068146818416405
"
"['ce', 'loc', 'cbm']
","0.7119988325192873
"
"['ce', 'cam', 'avg_cc']
","0.7177664036768867
"
"['lcom', 'ce', 'dam']
","0.6912936424727072
"
"['ce', 'mfa', 'avg_cc']
","0.7227139431589111
"
"['dit', 'npm', 'amc']
","0.717302786071465
"
"['cbo', 'moa', 'mfa']
","0.7008713749805111
"
"['noc', 'cbo', 'cam']
","0.689653941975753
"
"['cbo', 'rfc', 'max_cc']
","0.701530164042569
"
"['npm', 'lcom3', 'cam']
","0.6991485650571376
"
"['dit', 'loc', 'amc']
","0.7241754023542966
"
"['noc', 'lcom', 'cam']
","0.6719267902701341
"
"['rfc', 'cam', 'amc']
","0.7224098744447265
"
"['npm', 'dam', 'max_cc']
","0.6762600883054891
"
"['rfc', 'mfa', 'amc']
","0.7307087465485615
"
"['noc', 'loc', 'ic']
","0.6933271358015639
"
"['ca', 'npm', 'loc']
","0.718753169578434
"
"['ca', 'ic', 'amc']
","0.6945315758139752
"
"['loc', 'ic', 'avg_cc']
","0.7087483884198802
"
"['lcom3', 'mfa', 'amc']
","0.7262542085814931
"
"['ca', 'loc', 'ic']
","0.7055325883885522
"
"['rfc', 'ce', 'amc']
","0.7178075478701404
"
"['loc', 'dam', 'ic']
","0.7033042825631112
"
"['cbo', 'lcom', 'cam']
","0.7077827826553317
"
"['dit', 'rfc', 'loc']
","0.7146410830856259
"
"['moa', 'cam', 'avg_cc']
","0.6855342356990628
"
"['lcom3', 'dam', 'moa']
","0.6398810420953265
"
"['cbo', 'npm', 'loc']
","0.7261113073676528
"
"['dit', 'ca', 'cam']
","0.688756000943141
"
"['rfc', 'npm', 'cbm']
","0.711294977301332
"
"['loc', 'cam', 'max_cc']
","0.7195515369496379
"
"['moa', 'mfa', 'avg_cc']
","0.6957022572251315
"
"['lcom', 'loc', 'moa']
","0.7129099766055297
"
"['noc', 'cbo', 'ca']
","0.6450182153460059
"
"['loc', 'mfa', 'max_cc']
","0.7222310028237624
"
"['lcom3', 'cam', 'ic']
","0.6916826184571188
"
"['cbo', 'loc', 'ic']
","0.712652583725206
"
"['dit', 'noc', 'max_cc']
","0.6385685085559996
"
"['noc', 'lcom', 'ca']
","0.6322159911378947
"
"['lcom', 'npm', 'mfa']
","0.7080909186979268
"
"['lcom3', 'dam', 'avg_cc']
","0.6746739019931034
"
"['ca', 'mfa', 'cam']
","0.7221714893941821
"
"['rfc', 'ca', 'mfa']
","0.7252835732579416
"
"['lcom', 'loc', 'avg_cc']
","0.7194429821819184
"
"['rfc', 'cbm', 'max_cc']
","0.6971577878000266
"
"['ca', 'lcom3', 'max_cc']
","0.6713198383048037
"
"['cam', 'ic', 'amc']
","0.7203599625456443
"
"['noc', 'dam', 'ic']
","0.6031950644645379
"
"['lcom', 'loc', 'mfa']
","0.7386807051048347
"
"['ca', 'ce', 'cam']
","0.7092662076483333
"
"['dit', 'cam', 'max_cc']
","0.6929655848886083
"
"['dit', 'lcom', 'loc']
","0.7217794613746563
"
"['noc', 'mfa', 'max_cc']
","0.6746809902880256
"
"['lcom', 'cam', 'cbm']
","0.6888853532226787
"
"['cbo', 'lcom', 'ca']
","0.6911734725455927
"
"['dit', 'lcom3', 'max_cc']
","0.6768051536625147
"
"['lcom', 'mfa', 'cbm']
","0.6956946996729898
"
"['lcom', 'lcom3', 'cbm']
","0.6777745940382083
"
"['npm', 'amc', 'avg_cc']
","0.721095721094185
"
"['cbo', 'ic', 'avg_cc']
","0.6919496811360304
"
"['dam', 'ic', 'avg_cc']
","0.6615302274485886
"
"['ce', 'dam', 'cam']
","0.7023692569423889
"
"['dit', 'ce', 'cam']
","0.7131366356982082
"
"['lcom', 'loc', 'dam']
","0.7187588504982585
"
"['dit', 'noc', 'ce']
","0.6563783571670849
"
"['ca', 'loc', 'amc']
","0.7209254587810994
"
"['loc', 'moa', 'cbm']
","0.7007520794538217
"
"['loc', 'dam', 'amc']
","0.7193833496658293
"
"['noc', 'npm', 'moa']
","0.6294554217067373
"
"['ce', 'npm', 'loc']
","0.7270931240960429
"
"['ca', 'npm', 'ic']
","0.6560192206533487
"
"['dit', 'cbo', 'cam']
","0.710409116073299
"
"['lcom3', 'cam', 'amc']
","0.7256212126551925
"
"['noc', 'loc', 'moa']
","0.6756997699995171
"
"['npm', 'mfa', 'cam']
","0.7213458080841952
"
"['cbo', 'loc', 'amc']
","0.7247829966572101
"
"['ce', 'dam', 'cbm']
","0.6687447417148518
"
"['noc', 'npm', 'avg_cc']
","0.6660026703605302
"
"['lcom', 'moa', 'cam']
","0.6758625468278664
"
"['rfc', 'moa', 'avg_cc']
","0.6976646452606398
"
"['noc', 'ca', 'max_cc']
","0.6332670633143132
"
"['noc', 'moa', 'cbm']
","0.5946679572359708
"
"['npm', 'cam', 'cbm']
","0.6924636945741758
"
"['noc', 'dam', 'amc']
","0.679758472292454
"
"['loc', 'cbm', 'amc']
","0.7214615823272058
"
"['ca', 'npm', 'lcom3']
","0.6826918860239127
"
"['ce', 'moa', 'mfa']
","0.6996045761750883
"
"['ic', 'cbm', 'max_cc']
","0.6357549871394454
"
"['ic', 'amc', 'max_cc']
","0.689520720593447
"
"['noc', 'npm', 'dam']
","0.6468317003926223
"
"['cbo', 'ca', 'cam']
","0.7081678878337861
"
"['moa', 'ic', 'amc']
","0.6913815008975724
"
"['ca', 'dam', 'ic']
","0.6307982549595971
"
"['lcom3', 'cbm', 'max_cc']
","0.6797780609020284
"
"['lcom3', 'amc', 'max_cc']
","0.7053259210232461
"
"['noc', 'loc', 'dam']
","0.6791188514457367
"
"['ca', 'npm', 'amc']
","0.7238373805602298
"
"['lcom', 'ca', 'max_cc']
","0.6705784396699157
"
"['npm', 'moa', 'cam']
","0.6778980907965602
"
"['rfc', 'ic', 'amc']
","0.7113041531692108
"
"['noc', 'ce', 'max_cc']
","0.6627492116535526
"
"['cbo', 'dam', 'ic']
","0.6648458193793785
"
"['dit', 'dam', 'ic']
","0.6235484938992912
"
"['noc', 'rfc', 'moa']
","0.6593891367979201
"
"['rfc', 'amc', 'avg_cc']
","0.7168266214181129
"
"['dit', 'npm', 'cam']
","0.693769274744411
"
"['cbo', 'cam', 'max_cc']
","0.7050041904110996
"
"['rfc', 'lcom', 'cbm']
","0.7098000262098364
"
"['dit', 'mfa', 'max_cc']
","0.6875865237158963
"
"['cbo', 'mfa', 'max_cc']
","0.7085179382164941
"
"['dit', 'ca', 'loc']
","0.7102906114588337
"
"['npm', 'cbm', 'avg_cc']
","0.6801263704556972
"
"['lcom', 'max_cc', 'avg_cc']
","0.6679657961041987
"
"['dit', 'loc', 'cam']
","0.7270497140178501
"
"['cbo', 'cbm', 'amc']
","0.7007187540518948
"
"['ce', 'loc', 'ic']
","0.7095956310850816
"
"['noc', 'rfc', 'avg_cc']
","0.6910076383371125
"
"['dam', 'cbm', 'amc']
","0.6905724606031292
"
"['npm', 'loc', 'mfa']
","0.7340538125114227
"
"['noc', 'rfc', 'mfa']
","0.7063116406441147
"
"['rfc', 'mfa', 'cam']
","0.7345419625902875
"
"['cbo', 'ce', 'max_cc']
","0.6780452209757442
"
"['dit', 'rfc', 'moa']
","0.6876443814179517
"
"['cbo', 'rfc', 'moa']
","0.6912705587100298
"
"['lcom', 'ca', 'ce']
","0.6924830310057507
"
"['rfc', 'lcom3', 'max_cc']
","0.7035274597633701
"
"['lcom', 'lcom3', 'loc']
","0.7223052184232474
"
"['rfc', 'loc', 'mfa']
","0.7266495561146474
"
"['cbo', 'npm', 'moa']
","0.6867088163595383
"
"['lcom3', 'moa', 'avg_cc']
","0.6694317747301654
"
"['lcom3', 'mfa', 'cam']
","0.7223155661748135
"
"['rfc', 'ce', 'cam']
","0.7144552412862628
"
"['ca', 'dam', 'amc']
","0.7006154828932426
"
"['ca', 'ce', 'loc']
","0.7085643600295829
"
"['cbo', 'rfc', 'avg_cc']
","0.7156889659445966
"
"['dit', 'rfc', 'avg_cc']
","0.708117522899679
"
"['mfa', 'cbm', 'avg_cc']
","0.6955463185444385
"
"['mfa', 'amc', 'avg_cc']
","0.7254066129137386
"
"['noc', 'rfc', 'dam']
","0.657598554027743
"
"['cbo', 'npm', 'avg_cc']
","0.7033979494086167
"
"['ce', 'ic', 'avg_cc']
","0.6912996168336332
"
"['ca', 'moa', 'max_cc']
","0.6408572157022536
"
"['noc', 'ic', 'max_cc']
","0.6267632529661084
"
"['cbo', 'rfc', 'mfa']
","0.7223640704661608
"
"['cbo', 'moa', 'cbm']
","0.6734191507739213
"
"['dit', 'dam', 'amc']
","0.6903610110086682
"
"['dam', 'moa', 'cbm']
","0.6281331080461351
"
"['rfc', 'ce', 'cbm']
","0.7039879154548178
"
"['dit', 'noc', 'npm']
","0.6449100738359933
"
"['npm', 'dam', 'mfa']
","0.702282198378867
"
"['ce', 'cam', 'max_cc']
","0.7057103939370084
"
"['dit', 'lcom', 'moa']
","0.6553589740226123
"
"['ce', 'mfa', 'max_cc']
","0.7105631207485159
"
"['rfc', 'npm', 'ic']
","0.7068039462270772
"
"['dit', 'rfc', 'dam']
","0.6911413608383603
"
"['cbo', 'rfc', 'dam']
","0.6899174340921341
"
"['dit', 'cbo', 'loc']
","0.7203137237404567
"
"['cbo', 'npm', 'dam']
","0.6948432525881121
"
"['dit', 'lcom', 'avg_cc']
","0.6810015899112013
"
"['lcom3', 'ic', 'amc']
","0.7060048176898672
"
"['ce', 'npm', 'moa']
","0.6926183533983397
"
"['mfa', 'max_cc', 'avg_cc']
","0.6916547593028958
"
"['cbo', 'lcom3', 'ic']
","0.6874903469341591
"
"['lcom', 'dam', 'moa']
","0.6439564719204661
"
"['dit', 'noc', 'mfa']
","0.6573785757977398
"
"['npm', 'moa', 'max_cc']
","0.657524136421204
"
"['ca', 'loc', 'cam']
","0.7254770103889451
"
"['loc', 'ic', 'max_cc']
","0.6989917067178025
"
"['npm', 'ic', 'cbm']
","0.6394716945156566
"
"['loc', 'dam', 'cam']
","0.7198573439832383
"
"['rfc', 'npm', 'lcom3']
","0.7165836354812953
"
"['lcom', 'cam', 'ic']
","0.685270948139082
"
"['rfc', 'cbm', 'avg_cc']
","0.7095697524914162
"
"['amc', 'max_cc', 'avg_cc']
","0.7002575784804004
"
"['lcom', 'mfa', 'ic']
","0.6914003520091387
"
"['ce', 'npm', 'avg_cc']
","0.7119751019811942
"
"['lcom', 'lcom3', 'ic']
","0.6722399569994985
"
"['ca', 'lcom3', 'mfa']
","0.700949989769229
"
"['moa', 'cam', 'max_cc']
","0.6704144609877499
"
"['dit', 'npm', 'max_cc']
","0.6702138560474341
"
"['dit', 'lcom', 'dam']
","0.6627516510194098
"
"['lcom', 'npm', 'cbm']
","0.6766528404205367
"
"['lcom', 'dam', 'avg_cc']
","0.6750177403132129
"
"['moa', 'mfa', 'max_cc']
","0.6812643806320704
"
"['rfc', 'ca', 'cbm']
","0.7007423330126308
"
"['cbo', 'loc', 'cam']
","0.7259544126810507
"
"['loc', 'moa', 'ic']
","0.6974997764752041
"
"['ca', 'loc', 'cbm']
","0.7098955747155608
"
"['dit', 'lcom3', 'mfa']
","0.6931351656781221
"
"['rfc', 'lcom', 'loc']
","0.7180934882749666
"
"['rfc', 'npm', 'amc']
","0.7211993340358704
"
"['lcom3', 'dam', 'max_cc']
","0.6687585084915357
"
"['noc', 'cbo', 'moa']
","0.6484874422244797
"
"['noc', 'dam', 'cam']
","0.6631757047492309
"
"['mfa', 'ic', 'cbm']
","0.6579569412531894
"
"['npm', 'lcom3', 'moa']
","0.6718994761862196
"
"['ce', 'dam', 'ic']
","0.6588067498055359
"
"['ce', 'npm', 'dam']
","0.6992229852465318
"
"['noc', 'lcom', 'moa']
","0.6264677257202993
"
"['noc', 'ca', 'moa']
","0.5982861461628188
"
"['noc', 'moa', 'ic']
","0.5925846775216801
"
"['npm', 'cam', 'ic']
","0.6897894040901745
"
"['noc', 'cbo', 'avg_cc']
","0.6834677764558201
"
"['ce', 'cbm', 'amc']
","0.6961502245415572
"
"['npm', 'lcom3', 'avg_cc']
","0.6974238313425378
"
"['lcom3', 'loc', 'amc']
","0.7238704290119158
"
